captured_at,capture_season,capture_week,source,year,team,conference,fpi,resumeRanks_strengthOfRecord,resumeRanks_fpi,resumeRanks_averageWinProbability,resumeRanks_strengthOfSchedule,resumeRanks_remainingStrengthOfSchedule,resumeRanks_gameControl,efficiencies_overall,efficiencies_offense,efficiencies_defense,efficiencies_specialTeams
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Marshall,Sun Belt,-8.786,0,104,0,103,101,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,West Virginia,Big 12,0.197,0,64,0,48,49,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Louisiana,Sun Belt,-8.278,0,101,0,99,96,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Coastal Carolina,Sun Belt,-12.093,0,116,0,123,120,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Texas State,Pac-12,-4.26,0,81,0,69,69,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Utah State,Pac-12,-6.707,0,92,0,74,73,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Alabama,SEC,20.126,0,8,0,15,16,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Kennesaw State,Conference USA,-5.408,17,89,4,105,99,8,83.038,41.475,92.003,96.398
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Army,American Athletic,-5.63,0,90,0,118,115,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Air Force,Mountain West,-6.842,0,93,0,133,130,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,App State,Sun Belt,-9.767,0,108,0,129,127,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Arkansas State,Sun Belt,-9.153,0,106,0,119,118,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Ball State,Mid-American,-17.282,0,133,0,81,80,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Buffalo,Mid-American,-12.528,18,118,24,110,102,38,19.353,11.471,44.367,43.74
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,UCF,Big 12,4.839,23,44,1,63,61,6,92.175,67.989,86.884,93.892
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Cincinnati,Big 12,4.406,0,47,0,50,50,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Florida Atlantic,American Athletic,-11.256,0,114,0,93,93,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Florida International,Conference USA,-12.58,0,120,0,134,132,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Georgia State,Sun Belt,-12.575,25,119,10,120,113,24,70.032,66.256,48.145,79.796
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Kent State,Mid-American,-17.891,0,134,0,71,71,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Liberty,Conference USA,-7.748,0,98,0,136,133,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Louisiana Tech,Sun Belt,-9.556,0,107,0,82,81,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Middle Tennessee,Conference USA,-16.066,0,131,0,128,126,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Charlotte,American Athletic,-14.583,0,129,0,88,86,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,UL Monroe,Sun Belt,-19.255,0,137,0,127,125,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,UNLV,Mountain West,-0.403,27,66,25,121,119,33,39.196,50.734,38.421,30.92
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Nevada,Mountain West,-11.931,0,115,0,113,112,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Northern Illinois,Mountain West,-14.51,0,128,0,87,85,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Purdue,Big Ten,-1.59,19,74,15,23,21,26,50.105,50.084,50.895,48.843
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Sam Houston,Conference USA,-18.422,0,135,0,92,92,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Southern Miss,Sun Belt,-5.053,0,87,0,100,98,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,South Carolina,SEC,11.692,0,22,0,9,10,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Missouri State,Conference USA,-10.255,0,110,0,80,79,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,TCU,Big 12,4.857,27,43,27,46,48,28,62.36,31.784,76.049,91.252
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Tennessee,SEC,15.058,0,16,0,13,14,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,UTSA,American Athletic,-5.31,0,88,0,78,77,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Toledo,Mid-American,-4.038,27,79,31,135,137,32,48.268,64.072,62.861,4.88
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Troy,Sun Belt,-7.359,0,97,0,108,106,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Tulane,American Athletic,2.251,0,57,0,98,95,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,San José State,Mountain West,-10.202,10,109,29,96,131,31,53.61,41.686,60.277,58.84
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Western Michigan,Mid-American,-4.037,0,78,0,101,100,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,USC,Big Ten,17.465,6,13,9,19,13,3,86.424,86.015,70.589,61.474
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Colorado State,Pac-12,-12.364,0,117,0,90,90,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,UConn,FBS Independents,-11.163,0,113,0,109,107,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Hawai'i,Mountain West,-4.66,27,85,30,114,117,34,47.341,42.457,49.689,57.363
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Northwestern,Big Ten,1.414,0,59,0,17,18,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Indiana,Big Ten,23.14,0,7,0,37,38,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Notre Dame,FBS Independents,25.856,0,3,0,55,55,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Louisville,ACC,9.454,0,29,0,59,60,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Western Kentucky,Conference USA,-4.859,0,86,0,67,66,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,LSU,SEC,20.034,0,9,0,11,12,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,East Carolina,American Athletic,-0.564,0,67,0,85,83,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Nebraska,Big Ten,8.842,0,31,0,22,23,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,New Mexico State,Conference USA,-13.999,27,125,32,116,135,22,46.201,56.655,48.275,24.484
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Syracuse,ACC,-0.808,0,69,0,43,44,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Ohio State,Big Ten,28.676,0,1,0,8,9,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Kentucky,SEC,5.366,0,40,0,4,5,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Ohio,Mid-American,-7.957,0,99,0,126,123,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Oklahoma,SEC,18.84,15,12,3,3,1,5,96.719,70.512,93.95,98.36
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Penn State,Big Ten,13.716,0,17,0,61,63,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Florida State,ACC,7.926,13,32,18,21,19,21,61.287,60.324,47.116,75.692
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Florida,SEC,13.575,0,18,0,7,8,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Clemson,ACC,13.421,0,19,0,32,35,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,North Texas,American Athletic,-6.401,0,91,0,79,78,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Texas,SEC,26.914,0,2,0,2,3,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,BYU,Big 12,13.125,0,20,0,51,52,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Virginia Tech,ACC,7.384,0,33,0,42,42,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Fresno State,Pac-12,-7.015,27,96,38,83,110,19,23.078,7.014,52.502,38.765
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Georgia Southern,Sun Belt,-8.701,0,103,0,97,94,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Old Dominion,Sun Belt,-4.435,0,83,0,115,114,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Akron,Mid-American,-16.834,27,132,39,117,128,36,29.404,49.8,21.348,42.86
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Central Michigan,Mid-American,-12.806,0,121,0,86,84,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Eastern Michigan,Mid-American,-15.941,26,130,21,122,109,37,32.946,17.731,69.708,19.183
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Iowa,Big Ten,10.569,0,25,0,39,39,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Michigan,Big Ten,15.875,0,15,0,16,17,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Kansas State,Big 12,5.057,0,41,0,68,68,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Miami,ACC,24.506,4,6,8,47,43,1,95.749,93.513,91.336,52.971
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Minnesota,Big Ten,2.34,20,56,7,36,30,12,88.107,69.172,71.309,95.946
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Oregon,Big Ten,25.276,0,4,0,26,29,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,SMU,ACC,11.117,0,23,0,54,54,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Texas Tech,Big 12,20.016,0,10,0,70,70,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Missouri,SEC,10.179,24,27,2,12,4,11,54.777,45.599,41.468,84.051
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,NC State,ACC,-1.234,27,72,37,64,67,27,38.33,8.855,49.76,91.29
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,North Carolina,ACC,6.271,2,38,22,28,28,9,72.611,53.163,87.606,9.228
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Tulsa,American Athletic,-8.963,0,105,0,106,104,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Texas A&M,SEC,20.002,0,11,0,10,11,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Memphis,American Athletic,0.02,3,65,23,95,97,13,73.185,68.969,62.612,71.247
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Virginia,ACC,10.719,5,24,12,66,65,4,85.958,71.625,98.424,9.094
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Washington,Big Ten,9.893,0,28,0,24,24,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Mississippi State,SEC,4.082,0,49,0,5,6,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Illinois,Big Ten,5.705,11,39,16,38,34,16,66.441,89.996,47.209,39.219
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Kansas,Big 12,3.998,21,51,13,60,56,23,73.76,76.495,70.172,34.592
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,North Dakota State,Mountain West,-1.574,12,73,17,130,124,20,72.926,44.331,85.656,73.054
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Auburn,SEC,12.007,0,21,0,14,15,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,UTEP,Mountain West,-19.175,27,136,40,72,88,25,8.017,13.453,41.807,1.651
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Wyoming,Mountain West,-13.069,0,122,0,131,129,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Stanford,ACC,-4.262,9,82,26,27,32,30,44.614,55.039,38.326,45.249
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Baylor,Big 12,6.518,0,37,0,40,40,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Boston College,ACC,-2.668,0,76,0,25,27,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Navy,American Athletic,-0.712,0,68,0,84,82,0,,,,
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,Sacramento State,Mid-American,-20.729,27,138,34,137,136,39,23.822,3.918,47.613,86.418
2026-09-08T12:02:47+00:00,2026,3,fpi,2026,UCLA,Big Ten,0.472,0,63,0,35,37,0,,,,
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UAB,American Athletic,-15.385,87,125,127,64,92,124,27.551,33.397,26.174,55.254
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,South Alabama,Sun Belt,-8.086,91,101,50,91,111,59,51.335,47.975,40.029,77.497
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Arkansas,SEC,-1.736,81,77,98,23,1,67,29.293,21.225,57.795,41.054
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Arizona State,Big 12,4.942,88,47,67,11,49,28,77.995,72.036,80.749,46.557
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Arizona,Big 12,6.02,70,43,56,25,58,19,66.183,47.248,79.306,53.58
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,San Diego State,Pac-12,-1.08,98,73,73,57,79,69,56.936,33.146,64.912,76.547
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,California,ACC,-1.516,48,75,117,47,61,104,51.157,48.522,52.158,52.993
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Colorado,Big 12,4.48,9,50,62,71,44,66,59.039,57.818,63.861,36.939
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Delaware,Conference USA,-3.81,99,81,82,58,97,76,58.04,57.432,61.592,39.311
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Jacksonville State,Conference USA,-9.049,122,106,63,83,134,92,45.374,53.235,53.813,18.215
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,South Florida,American Athletic,0.276,19,67,75,88,125,94,62.66,54.211,61.102,62.854
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Georgia Tech,ACC,1.664,125,59,109,27,42,89,56.882,38.387,60.146,75.295
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Georgia,SEC,26.554,58,4,1,135,16,4,93.358,92.643,79.901,77.189
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Boise State,Pac-12,8.185,44,36,83,17,96,41,74.1,79.121,44.251,75.998
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Iowa State,Big 12,0.762,90,64,49,48,51,31,62.625,44.373,79.052,31.8
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Massachusetts,Mid-American,-11.167,34,117,12,115,137,8,73.045,60.823,59.716,87.011
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Maryland,Big Ten,5.521,38,45,24,122,24,42,77.032,58.294,87.983,57.004
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Michigan State,Big Ten,3.446,31,53,31,111,30,52,67.079,58.943,46.875,89.665
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Ole Miss,SEC,15.47,5,17,33,55,3,33,74.641,74.262,64.157,60.228
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Duke,ACC,6.584,3,40,54,53,57,35,72.598,57.063,80.027,49.283
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Wake Forest,ACC,4.105,16,52,35,80,43,26,66.944,75.665,47.661,61.571
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Rutgers,Big Ten,-7.257,125,98,135,95,23,138,24.254,21.823,37.851,42.989
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,New Mexico,Mountain West,2.661,65,55,14,138,77,56,80.462,56.095,89.572,72.209
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Bowling Green,Mid-American,-19.243,125,135,137,26,109,127,14,7.349,37.676,42.219
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Miami (OH),Mid-American,-10.664,89,112,90,41,106,74,46.899,69.074,22.142,61.588
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Oklahoma State,Big 12,2.991,46,54,105,36,62,73,61.907,43.643,80.301,48.925
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Oregon State,Pac-12,-4.51,125,85,129,14,88,82,60.197,67.604,60.324,25.705
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Temple,American Athletic,-6.004,73,92,86,42,98,85,51.696,45.054,59.5,45.342
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Pittsburgh,ACC,11.622,14,29,25,79,52,20,79.033,68.007,82.915,48.519
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Vanderbilt,SEC,6.821,32,39,39,112,15,61,61.261,40.143,77.8,54.418
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Rice,American Athletic,-14.706,75,124,111,5,86,77,25.848,14.551,56.722,36.921
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Houston,Big 12,9.181,41,33,17,124,41,45,72.959,65.61,62.437,75.894
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Utah,Big 12,15.104,36,19,13,117,59,16,89.365,86.639,79.993,65.496
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,James Madison,Sun Belt,0.13,51,68,15,130,114,46,76.121,64.391,49.391,97.032
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Washington State,Pac-12,-7.665,125,99,133,16,83,102,37.948,19.248,69.99,20.977
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Wisconsin,Big Ten,2.57,86,56,70,7,56,22,48.633,40.422,52.277,58.917
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Marshall,Sun Belt,-13.888,68,121,128,21,126,110,23.373,16.084,46.895,32.331
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,West Virginia,Big 12,1.118,52,61,3,131,36,5,65.76,61.827,62.095,57.289
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Louisiana,Sun Belt,-6.494,69,93,7,136,82,32,72.508,52.577,71.36,84.44
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Coastal Carolina,Sun Belt,-9.69,115,111,104,75,112,117,51.031,34.484,60.63,64.216
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Texas State,Pac-12,-8.245,125,102,124,1,81,101,35.634,45.947,43.691,18.12
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Utah State,Pac-12,-6.821,125,95,122,59,70,120,35.614,17.864,64.369,51.309
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Alabama,SEC,23.24,6,7,42,60,13,14,92.613,68.548,97.354,74.587
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Kennesaw State,Conference USA,-10.681,120,114,85,129,84,133,46.143,28.422,57.186,71.104
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Army,American Athletic,-2.786,117,78,41,110,103,72,68.298,80.707,35.505,65.638
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Air Force,Mountain West,-5.782,119,91,88,107,116,125,41.112,48.035,50.469,22.947
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,App State,Sun Belt,-3.876,27,83,28,102,118,23,71.803,71.546,63.221,54.839
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Arkansas State,Sun Belt,-8.853,107,105,79,94,105,108,52.51,50.079,52.982,52.343
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Ball State,Mid-American,-17.749,76,131,101,4,127,63,37.574,28.621,39.339,72.759
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Buffalo,Mid-American,-14.52,109,122,120,118,85,137,23.475,14.952,39.037,58.527
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UCF,Big 12,4.697,102,48,69,40,65,53,82.679,42.873,87.422,88.929
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Cincinnati,Big 12,8.641,37,34,27,120,39,49,78.79,72.247,64.979,80.476
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Florida Atlantic,American Athletic,-10.833,55,115,99,20,104,60,40.012,67.508,18.486,33.36
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Florida International,Conference USA,-9.343,82,109,74,77,132,86,43.551,31.048,76,18.074
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Georgia State,Sun Belt,-9.068,40,107,16,123,101,27,67.919,63.452,50.719,78.236
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Kent State,Mid-American,-21.22,80,136,118,31,72,103,20.131,30.286,39.358,8.157
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Liberty,Conference USA,-9.164,97,108,121,82,136,130,30.569,14.831,58.774,50.577
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Louisiana Tech,Sun Belt,-6.611,110,94,80,13,99,47,75.749,36.482,89.202,58.669
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Middle Tennessee,Conference USA,-15.406,121,126,59,128,124,119,38.706,30.258,48.167,56.616
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Charlotte,American Athletic,-16.482,125,128,130,28,93,115,16.569,36.545,12.08,33.67
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UL Monroe,Sun Belt,-22.819,125,137,125,37,131,107,20.234,28.131,20.662,48.783
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UNLV,Mountain West,-5.061,95,87,108,68,108,114,40.038,27.5,58.695,46.423
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Nevada,Mountain West,-5.108,93,88,97,105,90,123,54.731,40.255,57.05,75.903
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Northern Illinois,Mountain West,-17.915,125,132,136,44,91,131,20.787,5.957,53.569,47.59
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Purdue,Big Ten,-0.444,103,70,72,92,19,111,50.065,62.83,37.921,40.796
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Sam Houston,Conference USA,-14.615,125,123,110,98,87,121,39.866,38.786,46.477,44.464
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Southern Miss,Sun Belt,-7.081,94,97,107,35,122,90,46.461,35.156,58.344,53.743
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,South Carolina,SEC,14.691,64,21,18,137,6,62,76.402,65.281,67.389,79.986
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Missouri State,Conference USA,-11.878,83,118,89,12,89,54,35.883,20.783,58.652,47.548
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,TCU,Big 12,6.346,113,41,57,73,45,95,69.803,46.353,72.405,85.012
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Tennessee,SEC,17.866,11,11,21,72,14,6,83.989,77.628,84.56,44.202
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UTSA,American Athletic,-3.705,35,80,52,116,69,88,59.45,53.476,56.753,62.838
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Toledo,Mid-American,-1.626,114,76,78,69,135,98,65.323,57.039,73.561,37.156
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Troy,Sun Belt,-8.828,57,104,43,134,80,109,35.683,24.124,55.979,46.016
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Tulane,American Athletic,-0.757,67,71,123,52,78,116,50.856,35.918,62.818,45.068
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,San José State,Mountain West,-11.035,59,116,113,39,113,118,40.874,32.613,47.83,61.209
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Western Michigan,Mid-American,0.707,77,65,51,34,128,21,69.892,43.655,72.614,83.908
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,USC,Big Ten,18.452,23,10,9,96,17,7,86.47,84.123,75.42,59.606
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Colorado State,Pac-12,-5.419,56,90,30,133,73,68,68.663,74.046,59.032,45.462
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UConn,FBS Independents,-10.679,105,113,66,85,94,105,50.244,43.381,44.247,75.852
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Hawai'i,Mountain West,-8.288,125,103,132,90,100,135,31.776,26.15,43.902,52.463
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Northwestern,Big Ten,2.493,42,57,46,109,26,57,63.213,70.267,59.209,38.633
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Indiana,Big Ten,25.313,30,6,6,106,33,11,93.824,92.585,80.8,78.651
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Notre Dame,FBS Independents,27.901,21,3,20,93,50,18,95.98,83.249,96.126,75.707
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Louisville,ACC,11.936,74,28,65,29,64,39,79.256,87.964,51.522,68.863
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Western Kentucky,Conference USA,-13.876,125,120,138,2,76,129,12.587,28.182,13.857,21.293
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,LSU,SEC,22.594,12,9,22,74,9,13,89.779,59.033,99.38,56.657
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,East Carolina,American Athletic,-4.231,125,84,134,8,121,122,38.418,28.154,53.109,40.434
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Nebraska,Big Ten,14.803,49,20,38,127,28,83,81.132,79.893,72.034,55.354
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,New Mexico State,Conference USA,-12.986,108,119,95,50,130,96,43.901,48.92,49.589,31.472
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Syracuse,ACC,1.197,118,60,45,119,34,87,65.971,41.01,84.471,60.041
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Ohio State,Big Ten,30.42,66,1,19,3,20,1,92.754,89.652,92.063,28.726
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Kentucky,SEC,4.202,60,51,53,18,8,34,66.453,49.041,75.654,53.431
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Ohio,Mid-American,-9.667,62,110,126,24,138,106,45.306,48.273,27.484,85.981
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Oklahoma,SEC,17.84,72,12,64,30,2,38,87.824,61.518,88.162,87.38
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Penn State,Big Ten,16.447,29,14,26,103,63,15,87.905,76.11,82.428,78.838
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Florida State,ACC,7.69,71,37,77,49,18,79,63.951,56.535,50.43,84.674
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Florida,SEC,16.215,53,15,10,132,5,25,89.334,81.84,74.916,88.478
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Clemson,ACC,5.336,54,46,103,10,48,58,48.939,12.603,67.168,83.353
