captured_at,capture_season,capture_week,source,compiled,rank,team,wins,losses,ties,sos,rating
2026-09-01T12:03:36+00:00,2026,2,sonny_moore,00:46:58 on 08-30-2026,134,NORTH CAROLINA CHARLOTTE,0,0,0,0.0,44.35
2026-09-01T12:03:36+00:00,2026,2,sonny_moore,00:46:58 on 08-30-2026,135,TEXAS EL PASO,0,0,0,0.0,43.95
2026-09-01T12:03:36+00:00,2026,2,sonny_moore,00:46:58 on 08-30-2026,136,SACRAMENTO ST.,0,1,0,49.85,40.72
2026-09-01T12:03:36+00:00,2026,2,sonny_moore,00:46:58 on 08-30-2026,137,SAM HOUSTON ST.,0,0,0,0.0,38.17
2026-09-01T12:03:36+00:00,2026,2,sonny_moore,00:46:58 on 08-30-2026,138,MASSACHUSETTS,0,0,0,0.0,34.0
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,1,INDIANA,1,0,0,66.81,96.96
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,2,OHIO ST.,1,0,0,45.95,93.37
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,3,NOTRE DAME,1,0,0,64.61,91.1
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,4,MIAMI FL.,1,0,0,64.53,89.87
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,5,TEXAS TECH,1,0,0,50.0,87.35
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,6,OREGON,1,0,0,67.27,86.91
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,7,TEXAS,1,0,0,63.69,85.07
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,8,GEORGIA,1,0,0,50.0,83.54
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,9,TEXAS A&M,1,0,0,53.87,82.78
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,10,MISSISSIPPI,1,0,0,74.7,82.47
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,11,UTAH,1,0,0,50.0,81.63
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,12,IOWA,1,0,0,47.22,81.23
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,13,OKLAHOMA,1,0,0,43.95,81.15
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,14,PENN.ST.,1,0,0,55.21,80.94
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,15,ALABAMA,1,0,0,68.09,80.91
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,16,VANDERBILT,1,0,0,50.0,80.39
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,17,WASHINGTON,1,0,0,66.13,80.26
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,18,NORTH DAKOTA ST.,2,0,0,57.99,79.45
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,19,VIRGINIA,1,0,0,70.58,79.17
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,20,LSU,1,0,0,71.19,79.1
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,21,BYU,1,0,0,50.0,78.32
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,22,SOUTHERN CALIFORNIA,2,0,0,52.5,78.01
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,23,LOUISVILLE,0,1,0,84.94,77.18
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,24,TENNESSEE,1,0,0,50.0,76.78
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,25,PITTSBURGH,1,0,0,58.44,75.34
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,26,FLORIDA,1,0,0,53.58,75.24
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,27,SOUTH CAROLINA,1,0,0,48.72,75.07
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,28,DUKE,1,0,0,66.93,74.99
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,29,MISSOURI,1,0,0,50.0,74.58
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,30,ARIZONA,1,0,0,50.0,73.38
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,31,SMU,1,0,0,67.22,73.02
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,32,OLD DOMINION,1,0,0,50.0,72.61
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,33,NAVY,1,0,0,50.0,72.21
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,34,NEBRASKA,1,0,0,62.1,72.1
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,35,MICHIGAN,1,0,0,65.6,71.23
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,36,WAKE FOREST,1,0,0,48.77,71.02
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,37,ILLINOIS,1,0,0,50.5,70.99
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,38,KANSAS ST.,1,0,0,50.0,70.73
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,39,BOISE STATE,0,1,0,89.83,70.21
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,40,MINNESOTA,1,0,0,50.0,69.76
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,41,ARIZONA ST.,1,0,0,50.0,69.56
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,42,AUBURN,1,0,0,64.48,69.36
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,43,CINCINNATI,1,0,0,60.82,69.34
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,44,TCU,0,1,0,57.7,69.06
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,45,HOUSTON,1,0,0,51.94,68.93
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,46,MISSISSIPPI ST.,1,0,0,46.04,68.77
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,47,IOWA ST.,1,0,0,50.0,68.26
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,48,SOUTH FLORIDA,1,0,0,52.94,68.25
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,49,MEMPHIS,2,0,0,59.85,68.19
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,50,NORTHWESTERN,1,0,0,50.0,68.11
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,51,FLORIDA ST.,1,1,0,61.8,68.1
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,52,WESTERN MICHIGAN,0,1,0,73.68,68.06
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,53,CLEMSON,0,1,0,75.73,67.84
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,54,JAMES MADISON,1,0,0,54.54,67.8
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,55,GEORGIA TECH,0,1,0,61.57,67.66
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,56,NORTH CAROLINA ST.,0,1,0,75.8,67.23
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,57,ARKANSAS,1,0,0,50.0,66.94
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,58,BAYLOR,0,1,0,71.71,66.84
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,59,TEXAS SAN ANTONIO,1,0,0,50.0,66.61
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,60,NEW MEXICO,1,0,0,58.32,66.56
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,61,KENTUCKY,1,0,0,50.0,66.52
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,62,MICHIGAN ST.,1,0,0,65.67,66.05
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,63,KANSAS,1,0,0,50.0,65.65
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,64,WASHINGTON ST.,0,1,0,79.08,64.97
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,65,COLORADO,1,0,0,71.01,64.93
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,66,EAST CAROLINA,0,1,0,77.64,64.84
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,67,SAN DIEGO ST.,1,0,0,50.0,64.63
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,68,ARMY,1,0,0,50.0,64.48
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,69,VIRGINIA TECH,1,0,0,50.0,64.41
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,70,TULANE,0,1,0,71.95,63.9
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,71,NORTH TEXAS,0,1,0,94.0,63.86
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,72,UCLA,1,0,0,63.93,63.76
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,73,NEVADA LAS VEGAS,1,1,0,59.95,62.59
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,74,CENTRAL FLORIDA,1,0,0,50.0,62.34
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,75,MARYLAND,1,0,0,50.0,62.31
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,76,TOLEDO,0,1,0,62.47,62.11
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,77,WISCONSIN,0,1,0,88.5,62.02
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,78,STANFORD,1,1,0,73.74,61.39
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,79,NORTH CAROLINA,1,0,0,72.62,61.28
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,80,RUTGERS,0,1,0,34.0,61.15
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,81,UTAH ST.,0,1,0,50.0,60.92
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,82,TEXAS ST.,0,1,0,81.9,60.54
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,83,CALIFORNIA,0,1,0,60.18,60.37
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,84,OHIO UNIVERSITY,0,1,0,68.73,58.75
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,85,LOUISIANA TECH,1,0,0,50.0,58.31
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,86,WEST VIRGINIA,1,0,0,50.89,58.18
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,87,JACKSONVILLE ST.,1,1,0,74.12,57.99
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,88,AIR FORCE,1,0,0,50.0,57.53
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,89,BOSTON COLLEGE,0,1,0,65.97,57.47
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,90,CONNECTICUT,1,0,0,50.0,57.33
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,91,LIBERTY,0,1,0,70.48,57.23
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,92,TEMPLE,1,0,0,50.0,56.92
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,93,PURDUE,1,0,0,50.0,56.66
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,94,GEORGIA SOUTHERN,1,0,0,50.0,56.15
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,95,WESTERN KENTUCKY,0,1,0,51.04,56.13
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,96,DELAWARE,1,0,0,50.0,56.06
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,97,FRESNO ST.,0,1,0,74.84,56.05
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,98,KENNESAW ST.,1,0,0,50.0,55.97
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,99,SYRACUSE,1,0,0,50.0,55.71
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,100,FLORIDA INTERNATIONAL,0,1,0,70.8,55.5
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,101,TULSA,1,0,0,53.81,55.33
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,102,MIAMI OHIO,0,1,0,72.07,55.19
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,103,CENTRAL MICHIGAN,0,1,0,63.19,54.97
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,104,NEVADA,1,0,0,59.69,54.62
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,105,ARKANSAS ST.,0,1,0,65.0,54.62
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,106,SOUTHERN MISSISSIPPI,1,0,0,50.0,54.36
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,107,OREGON ST.,0,1,0,71.29,54.32
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,108,LOUISIANA-LAFAYETTE,1,0,0,50.0,54.27
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,109,HAWAII,0,2,0,60.27,54.23
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,110,TROY ST.,1,0,0,38.17,53.08
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,111,ALABAMA BIRMINGHAM,0,1,0,73.05,52.58
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,112,MARSHALL,0,1,0,77.77,52.06
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,113,SAN JOSE ST.,1,1,0,63.97,51.73
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,114,SOUTH ALABAMA,1,0,0,50.0,51.65
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,115,BUFFALO,1,0,0,50.0,51.51
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,116,COLORADO ST.,1,0,0,52.13,50.98
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,117,COASTAL CAROLINA,0,1,0,58.25,50.97
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,118,MISSOURI ST.,0,1,0,79.61,50.72
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,119,NEW MEXICO ST.,1,1,0,69.33,50.62
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,120,FLORIDA ATLANTIC,0,1,0,72.07,50.43
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,121,OKLAHOMA ST.,0,1,0,51.75,50.25
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,122,APPALACHIAN ST.,1,0,0,50.0,49.23
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,123,BOWLING GREEN,0,1,0,50.0,48.81
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,124,WYOMING,0,1,0,47.4,48.57
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,125,AKRON,0,1,0,70.79,48.55
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,126,GEORGIA ST,1,0,0,50.0,47.43
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,127,EASTERN MICHIGAN,1,1,0,44.73,47.2
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,128,MIDDLE TENNESSEE ST.,1,0,0,50.0,47.05
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,129,RICE,1,0,0,50.0,46.81
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,130,KENT ST.,0,1,0,71.9,45.57
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,131,NORTHERN ILLINOIS,0,1,0,78.26,44.26
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,132,NORTH CAROLINA CHARLOTTE,0,1,0,50.0,44.01
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,133,BALL ST.,0,1,0,90.42,43.01
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,134,LOUISIANA-MONROE,0,1,0,65.6,42.89
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,135,SAM HOUSTON ST.,0,1,0,56.0,41.11
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,136,SACRAMENTO ST.,1,1,0,49.85,41.05
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,137,TEXAS EL PASO,0,1,0,77.98,40.8
2026-09-08T12:02:49+00:00,2026,3,sonny_moore,23:37:09 on 09-07-2026,138,MASSACHUSETTS,1,0,0,64.71,37.58
