captured_at,capture_season,capture_week,source,year,throughSeasonType,throughWeek,team,conference,overall,offense,defense,offensePlays,defensePlays,modelVersion
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Arkansas,SEC,-9.79,-3.69,6.1,81,86,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Sacramento State,Mid-American,-10.57,-9.38,1.18,152,163,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,New Mexico State,Conference USA,-10.92,-5.37,5.55,131,139,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Buffalo,Mid-American,-11.83,-7.45,4.38,106,119,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Missouri State,Conference USA,-12.08,-3.52,8.57,88,136,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Arkansas State,Sun Belt,-12.54,-4.29,8.26,109,129,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Akron,Mid-American,-12.65,-10.24,2.41,96,104,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Southern Miss,Sun Belt,-13.36,-8.47,4.89,94,124,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Eastern Michigan,Mid-American,-13.55,-8.66,4.89,226,250,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,UL Monroe,Sun Belt,-15.03,-7.53,7.5,93,117,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,UTEP,Mountain West,-15.51,-6.52,8.99,66,91,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Northern Illinois,Mountain West,-16.02,-7.09,8.93,72,97,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Ball State,Mid-American,-16.4,-5.16,11.24,75,101,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Bowling Green,Mid-American,-18.53,-8.74,9.79,53,79,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Kent State,Mid-American,-19.07,-9.89,9.17,60,76,core-preseason-v1
2026-09-24T13:53:41+00:00,2026,4,core,2026,regular,3,Western Kentucky,Conference USA,-22.33,-11.27,11.05,145,117,core-preseason-v1
